# operation	authority/enforcement	source	test
perform:read-file	fs-read-or-secret	src/runtime/process.ml	tests/capability-adversarial.sh
perform:write-file	fs-write-or-node-scratch	src/runtime/process.ml	tests/017-run-effect.sh
perform:run	process-and-script-tier	src/runtime/process.ml	tests/017-run-effect.sh
perform:run-closed!	closed-profile-and-script-tier	src/runtime/closed_action.ml	tests/102-closed-action.sh
perform:http-get	network-and-script-tier	src/runtime/process.ml	tests/045-network.sh
perform:http-post	network-and-script-tier	src/runtime/process.ml	tests/045-network.sh
perform:log	honest-stderr-edge	src/runtime/evaluator_effects.ml	tests/010-node-cache-trace.sh
perform:tree-observe	fs-read-or-write-and-script-tier	src/runtime/domain_prims.ml	tests/046-domains.sh
perform:materialize-file	fs-write-and-script-tier	src/runtime/domain_prims.ml	tests/046-domains.sh
perform:remove-file	fs-write-and-script-tier	src/runtime/domain_prims.ml	tests/046-domains.sh
perform:proc-spawn	process-and-script-tier	src/runtime/domain_prims.ml	tests/033-process-reconciler.sh
perform:proc-alive?	process	src/runtime/domain_prims.ml	tests/033-process-reconciler.sh
perform:proc-stop	process-and-script-tier	src/runtime/domain_prims.ml	tests/033-process-reconciler.sh
perform:proc-reap	process-and-script-tier	src/runtime/domain_prims.ml	tests/017-run-effect.sh
perform:domain-state-get	registered-domain-cap-and-domain-context	src/runtime/domain_prims.ml	tests/046-domains.sh
perform:domain-state-put	registered-domain-cap-and-domain-context	src/runtime/domain_prims.ml	tests/046-domains.sh
primitive:slurp	fs-read-or-secret-or-node-scratch	src/runtime/primitives.ml	tests/capability-adversarial.sh
primitive:env-get	honest-observed-environment-edge	src/runtime/primitives.ml	tests/028-stdlib.sh
primitive:argv	honest-observed-invocation-edge	src/runtime/primitives.ml	tests/070-hash-injective-nearmiss.sh
primitive:blob	internal-content-addressed-store-write	src/runtime/primitives.ml	tests/037-portable-store.sh
primitive:blob-get	internal-verified-store-read	src/runtime/primitives.ml	tests/037-portable-store.sh
form:load	bounded-source-root-loader	src/runtime/loader.ml	tests/020-loader-authority.sh
form:load-module	bounded-source-root-loader	src/runtime/loader.ml	tests/020-loader-authority.sh
form:island	pinned-loader-and-explicit-fetch-policy	src/runtime/island.ml	tests/035-islands.sh
